Run,Base_Cake,Desiccator,T_C,RH_pct,RH_Sensor,Initial_g,Final_g,Time_min,Pct_Change,Run_Global
1,A,4,24,80,RH03,2.398989683,2.638716675,300,9.860415455,1
2,A,18,24,80,RH03,2.488669191,2.46401175,480,-1.136036311,2
3,A,17,24,80,RH03,2.340974072,2.22903256,360,-4.410897783,3
4,A,20,24,80,RH03,2.427697585,2.370021655,480,-2.734283975,4
5,A,19,24,80,RH03,2.401588725,2.610691884,1440,8.764905992,5
6,A,7,24,80,RH03,2.387606551,3.05270165,4320,27.64065573,6
7,A,4,24,80,RH02,2.391486122,2.403456399,2880,0.711332241,7
8,A,17,24,80,RH01,2.395520617,2.568020133,1440,7.109865294,8
9,A,18,24,80,RH01,2.386528425,2.705617155,2160,13.27446531,9
10,A,20,24,80,RH01,2.375500698,2.409266407,720,1.394835672,10
11,A,17,24,80,RH01,2.402602612,2.965210378,2880,23.46682649,11
12,A,18,24,80,RH01,2.37138976,2.668243619,720,12.58399244,12
13,A,20,24,80,RH01,2.44958086,3.048396222,3600,24.65558169,13
14,A,20,24,80,RH02,2.385562664,2.727752578,1080,14.43534062,14
15,A,18,24,80,RH03,2.412195091,2.168573391,600,-10.06206877,15
16,A,17,24,80,RH01,2.411388113,2.690313367,2160,11.60280174,16
17,A,20,24,80,RH02,2.392117106,2.696077892,2160,12.53675356,17
18,A,20,24,80,RH02,2.468015378,2.841853024,2880,15.21221258,18
19,A,3,24,56,RH03,2.427362723,2.394744666,4320,-1.443874548,19
20,A,3,24,56,RH03,2.34779552,2.509167481,1440,6.749549955,20
21,A,2,24,33,RH04,2.417630241,2.519819208,480,4.074433771,21
22,A,2,24,33,RH04,2.436157685,2.813335955,2880,15.64614821,22
23,A,1,24,11,RH04,2.391284523,2.271608497,1440,-5.148694347,23
24,A,1,24,11,RH04,2.437729277,2.393397012,90,-2.370744192,24
1,A,4,24,80,RH03,2.396258029,2.495855175,720,4.277519251,25
2,A,18,24,80,RH03,2.411724226,2.822090853,3600,17.01658877,26
3,A,17,24,80,RH03,2.360377839,2.599368539,1080,10.19861278,27
4,A,20,24,80,RH03,2.389392612,2.447548555,720,2.48848881,28
5,A,19,24,80,RH03,2.410987054,2.929033912,6480,21.28181079,29
6,A,7,24,80,RH03,2.408741817,2.734178426,2880,13.51119679,30
7,A,4,24,80,RH02,2.447079054,2.514880591,240,2.781135768,31
8,A,17,24,80,RH01,2.423080257,2.437149706,240,0.508123394,32
9,A,18,24,80,RH01,2.480764696,2.567643253,480,3.246699568,33
10,A,20,24,80,RH01,2.397138285,2.526799468,720,5.521058058,34
11,A,17,24,80,RH01,2.462955306,3.198976168,2880,30.34215188,35
12,A,18,24,80,RH01,2.405078652,2.514305676,1440,4.458968277,36
13,A,20,24,80,RH01,2.355574052,2.460626328,1080,4.383761106,37
14,A,20,24,80,RH02,2.439838905,2.473808932,1080,1.405600849,38
15,A,18,24,80,RH03,2.41756931,2.577601251,3600,6.64107189,39
16,A,17,24,80,RH01,2.511934224,2.542820141,480,1.070527662,40
17,A,20,24,80,RH02,2.433244677,2.665801156,600,9.680216283,41
18,A,20,24,80,RH02,2.401035261,2.584506587,3600,7.403541915,42
19,A,3,24,56,RH03,2.471162752,2.751181532,1080,11.20716162,43
20,A,3,24,56,RH03,2.365117093,2.728239687,2880,15.17342682,44
21,A,2,24,33,RH04,2.43783517,2.975854121,3600,22.05481435,45
22,A,2,24,33,RH04,2.421321999,2.451599175,1080,1.399904258,46
23,A,1,24,11,RH04,2.43696064,2.756327671,2880,13.16771126,47
24,A,1,24,11,RH04,2.405613479,2.866446959,4320,19.24852952,48
1,A,4,24,80,RH03,2.392869788,2.763737823,4320,15.73691892,49
2,A,18,24,80,RH03,2.414745715,2.911097787,4320,20.64096022,50
3,A,17,24,80,RH03,2.418500793,2.635968831,3600,9.114543689,51
4,A,20,24,80,RH03,2.433822572,2.456740753,3600,0.919205247,52
5,A,19,24,80,RH03,2.506041589,2.519150503,1080,0.276379029,53
6,A,7,24,80,RH03,2.378884223,2.45687655,2880,3.272347187,54
7,A,4,24,80,RH02,2.355228084,2.639506385,3600,12.12327003,55
8,A,17,24,80,RH01,2.342799404,2.469751273,30,5.570119299,56
9,A,18,24,80,RH01,2.37287255,2.915656119,4320,22.74193872,57
10,A,20,24,80,RH01,2.36844304,2.782990298,3600,17.26133692,58
11,A,17,24,80,RH01,2.464988985,2.781247203,1440,12.74973437,59
12,A,18,24,80,RH01,2.418340971,2.813611386,2880,16.15648482,60
13,A,20,24,80,RH01,2.421369503,2.35875385,720,-2.50505828,61
14,A,20,24,80,RH02,2.368897284,2.545215594,90,7.336477413,62
15,A,18,24,80,RH03,2.406672346,2.956705777,1440,22.64566534,63
16,A,17,24,80,RH01,2.436636573,2.706910203,2880,11.20451999,64
17,A,20,24,80,RH02,2.444060456,2.922279103,480,19.92269439,65
18,A,20,24,80,RH02,2.526666745,2.671503619,240,5.629603988,66
